#------------------------------
#国语字	汉喃字
#------------------------------
ao	𪵲
áo	𪥌
bay	𫅫
bay	𫅰
bày	𫕾
be	𫇟
bioóc	𫇥
biết	𪿍
biền	𫑆
buốc	𫁰
buộc	𫃚
buột	𫄂
báo	𪽕
bân	𫗌
bãi	𪤄
bê	𪺵
bói	𫎑
bón	𫃘
bóng	𫕰
bú	𪜛
băng	𫑌
bơ	𪩬
bươn	𪱟
bạnh	𪽲
bảnh	𫅚
bấc	𫕡
bấn	𪨄
bấu	𪜢
bẩn	𪷪
bẫy	𪳴
bậc	𫂨
bậy	𪦚
bắn	𪧻
bắn	𪪻
bắt	𫐴
bắt	𫐾
bẹn	𫆘
bẹt	𪺤
bẽn	𪭀
bễ	𫖽
bị	𪝌
bọc	𫃚
bọn	𪨠
bớ	𪡈
bới	𪽝
bời	𫄐
bởi	𪽝
bợm	𪥻
bụt	𪣽
bừng	𪰓
bừng	𪹚
cau	𫑯
cay	𫐝
che	𫑃
chim	𫚳
chiều	𪤾
chiờn	𪵚
chuộng	𫖦
chàm	𪷞
cháy	𪸔
chè	𫉕
ché	𪨛
chém	𪟂
chòm	𫇳
chóng	𪭮
chóng	𫏢
chông	𪳘
chõ	𪨚
chù	𪻋
chùm	𫇳
chút	𪨀
chút	𪨃
chăm	𫂷
chăm	𫃋
chĩnh	𫄺
chước	𫍍
chạm	𪮻
chả	𫆢
chấp	𪠺
chắn	𪩔
chắng	𪭽
chặt	𪮞
chỏm	𫗹
chờ	𪡷
chửa	𪦜
chửa	𪳼
chửi	𪴾
coi	𫀅
coi	𫀢
cuốc	𫛐
cuống	𫈃
cuồn	𪷧
cà	𪲾
cà	𫈥
cà	𫉸
càng	𪨈
càng	𫋙
cày	𫀵
cáng	𫆥
cánh	𫅩
cát	𪶼
cò	𫛈
còng	𪽱
côi	𪧄
cùi	𪽵
cú	𫚱
cúi	𫏱
cũ	𪡻
cũ	𫇰
cùn	𪟓
cướp	𪠱
cười	𪤺
cạp	𫊩
cạy	𫔷
cả	𪥘
cải	𪥞
cảng	𪡝
cấn	𪻊
cắt	𪧱
cỏi	𫋻
cổi	𫋻
củng	𫋐
cửa	𪭚
cửa	𫔤
cửa	𫔳
cửa	𫔸
da	𪤻
da	𪾉
diễn	𪵰
dài	𪟞
dành	𪩧
dành	𪺓
dày	𪠗
dám	𪾋
dâu	𪳫
dãi	𪶩
dê	𫅕
dích	𪾀
dùn	𫄃
dầu	𪽠
dẩu	𫇊
dậm	𫃒
dập	𪭡
dập	𫃡
dắt	𪮽
dễ	𪱁
dịa	𪵸
dọc	𫆡
dử	𪰿
dử	𪾟
dửc	𪧡
gang	𪮚
gắng	𪟙
ghi	𪟕
ghi	𪡴
ghi	𫂮
ghi	𫍕
ghét	𪢍
ghẹo	𪢤
ghẹo	𪴻
ghế	𪞴
giai	𪟦
giam	𪬌
gieo	𪶎
già	𫅷
gián	𫋨
giáo	𪳞
giã	𪢆
gió	𫕲
gió	𫖾
gió	𫗃
gió	𫗄
giăng	𪩮
giũ	𪮴
giường	𪲝
giả	𪝪
giận	𪬲
giặt	𪶵
giết	𪲽
giềng	𪝕
giới	𪽐
giờ	𪬪
giờ	𪱡
giữ	𪧚
gà	𪰏
gàm	𫏄
gáo	𪢡
gã	𪟡
gãy	𪮣
góc	𫈅
gói	𫋻
gạc	𫜍
gảng	𪻈
gầm	𪡆
gầy	𫈺
gật	𪜒
gật	𪨣
gỏi	𫙛
gối	𫋻
gồm	𪞍
gở	𪡽
gỡ	𫑀
gừn	𪤷
gửi	𫏍
hai	𪱜
han	𪡗
hang	𪨝
hang	𪬏
hao	𪡱
hem	𫅸
ho	𫚶
hom	𪵦
hom	𫘃
hòn	𪢰
hua	𫗶
háng	𪩵
hân	𪾯
hây	𪹎
hèn	𪬡
hèn	𫎤
hòng	𪡥
hóc	𫘲
húc	𪺬
hơ	𪹣
hả	𪵤
hẩy	𫗀
hắn	𪝳
hẳn	𪳨
hẻo	𪸊
họ	𪭘
hỏi	𫊹
hốc	𫁚
hổng	𫁎
hộ	𫈈
hộ	𫉚
hờn	𪬼
hỡi	𪠠
khai	𫔭
khao	𪽽
khao	𫘶
khau	𪯫
khen	𪮒
kheo	𪴁
kho	𪹜
khoe	𫏥
khoét	𪟅
khoả	𪝄
kháu	𫅖
kháu	𫅟
khôn	𫒨
khú	𪪫
khúc	𪲇
khướu	𫛕
khấu	𪸘
khỉnh	𪡿
kiêng	𪬧
kéo	𪭸
kề	𪜝
kề	𫑇
la	𪡔
lan	𫇡
lang	𫉱
lanh	𫑅
linh	𪹂
loảp	𪺦
luông	𪥛
luống	𪽏
luồn	𫁛
là	𪜀
làm	𪵯
lành	𫅜
lành	𫅞
lách	𫇀
lánh	𪡎
lánh	𪸝
lè	𪺇
lèo	𫃼
lính	𪜯
lòn	𫐮
lòng	𪫵
lông	𫅮
lông	𫅲
lõm	𪷃
lùn	𪿏
lơ	𪭃
lơn	𪢌
lư	𫙔
lướt	𪩤
lượn	𫅤
lạt	𪢘
lả	𪫦
lấn	𪡍
lầm	𪾭
lẩu	𪶾
lẩy	𫌖
lẫm	𫏠
lắng	𫆍
lắm	𪥀
lắm	𪩦
lặc	𫃶
lẹ	𫑐
lẽo	𪞠
lểu	𫘵
lệch	𪯯
lịn	𫇖
lốt	𪻃
lốt	𫉡
lồng	𪱨
lộn	𪵅
lời	𫜗
lớn	𪩥
lở	𪡉
lụa	𫃵
lụa	𫄄
lụa	𫄉
lụa	𫄎
lục	𪦸
lứa	𪪏
lừ	𪽮
lừ	𪾦
lừa	𫊮
mai	𪰹
mai	𫂚
mau	𫐿
mau	𫑋
may	𪝅
may	𫃷
may	𫋿
muôn	𫔬
muối	𫜈
mài	𪿥
mành	𫄁
mày	𪵟
mát	𫖼
mâm	𪾝
mây	𫂗
mã	𫘖
mãnh	𫙍
mé	𫎚
mì	𫗗
mìn	𪦓
mím	𪢃
mòng	𪩨
mó	𪮍
mõ	𫂋
mù	𪾤
múa	𪮍
măn	𪮳
mươi	𪜚
mưỡu	𫗻
mạ	𫓟
mạn	𫇞
mất	𪶟
mầm	𪴉
mần	𪡯
mẩy	𪹏
mẩy	𫋿
mận	𪴏
mắc	𫄓
mắm	𫑾
mắn	𪪉
mắt	𪾺
mặng	𪴞
mặt	𫆴
mặt	𫖀
mẻ	𫖿
mề	𫆿
mể	𫆭
mệt	𫉼
mỏ	𪤘
mỏ	𫄼
mỗ	𪲣
mới	𪦲
mời	𫐹
mở	𫘑
mụt	𫆲
mủi	𪬶
mủng	𫂝
mừa	𪫆
mừng	𪢣
na	𪿣
nang	𪹰
nanh	𪺖
nanh	𫜧
neo	𪲍
nghén	𪦎
nghèo	𫊐
nghĩ	𪫢
nghẹo	𫗺
nghệch	𪭄
ngoái	𫑑
ngoảng	𫊶
ngoảy	𪩜
nguội	𪤸
nguội	𪸟
ngài	𪝯
ngào	𪵧
ngào	𫘀
ngâu	𫉎
ngóc	𫗷
ngón	𪮀
ngón	𫆻
ngóng	𪱮
ngùng	𪿹
ngún	𪲭
ngúng	𪽹
ngăn	𪭳
ngơi	𪟽
ngại	𪿒
ngảnh	𫖧
ngất	𪨣
ngậm	𫕖
ngắt	𪞧
ngặt	𪽨
ngỏ	𫔦
ngổ	𪞻
ngổn	𪤍
ngỗ	𪞸
ngủ	𪟳
ngủ	𪿀
nhanh	𪬭
nhàn	𫔮
nhàng	𪜉
nhá	𪨁
nhú	𪞺
nhắm	𪾮
nhẳm	𫏊
nhẳn	𪪄
nhặt	𪰇
nhẹt	𪷴
nhẽ	𫒂
nhớ	𪡑
ni	𪠝
niễng	𫈘
no	𪥯
noi	𫏙
nom	𫌢
nong	𫓒
nu	𪺹
nua	𫅴
nuầy	𫙖
nuộc	𫃩
nà	𪽖
nài	𪥑
nành	𫎄
nâu	𪲍
nây	𫆜
nã	𫑏
né	𫐪
nêu	𪲍
nít	𪦼
nôi	𪰤
nôi	𪸯
nưa	𪥤
nướng	𪹷
nạ	𫖄
nạn	𪻉
nả	𫖂
nấm	𪳋
nấng	𪣾
nấng	𫆽
nấng	𫇄
nắm	𪫶
nắng	𪱆
nắp	𫒾
nếp	𫒅
nề	𪣮
nề	𪿗
nề	𫒃
nền	𪤍
nể	𪡇
nọi	𪧿
nối	𫃤
nối	𫃸
nối	𫄌
nối	𫄑
nồng	𪞽
nở	𫉅
nứa	𪱴
o	𪦭
oeo	𪱘
om	𫇌
om	𫉮
